date,gold_futures,silver_futures,gold_spot,silver_spot,gold_premium_pct,silver_premium_pct,gold_signal,silver_signal,gold_mean_20,gold_std_20,silver_mean_20,silver_std_20,gold_zscore,silver_zscore,gold_signal_z,silver_signal_z
2024-09-30,2636.10009765625,31.163999557495117,2664.9156394305,31.8026160711,-1.0812928314837018,-2.0080628341302207,BUY,BUY,0.1620284921746411,0.7730540449379302,0.28558594703538587,2.0921268559587474,-1.6083239351760605,-1.096323951213995,HOLD,HOLD
2024-10-01,2667.300048828125,31.44499969482422,2636.5926364186,31.2291391302,1.1646627539412548,0.6912152260241835,SELL,HOLD,0.2333332417638711,0.7973280279264408,0.42425701576749963,2.0175076239955154,1.1680631804696893,0.13232079377623074,HOLD,HOLD
2024-10-02,2647.10009765625,31.628000259399418,2659.4987855399,31.3475850322,-0.4662039310212692,0.8945353427110123,HOLD,HOLD,0.20998328704388308,0.8112135674642953,0.44755104267508405,2.0202487258956334,-0.8335501835586766,0.22125211331974357,HOLD,HOLD
2024-10-03,2657.10009765625,32.18899917602539,2660.805798428,31.8325054038,-0.13926986982436718,1.1199048510420897,HOLD,SELL,0.17144264620647306,0.8084370622752991,0.42364158020496134,2.008712214371078,-0.3843372978922539,0.34662171407919995,HOLD,HOLD
2024-10-04,2645.800048828125,32.12799835205078,2656.9514351789,32.0529096611,-0.4197060662504723,0.23426481946475963,HOLD,HOLD,0.19798483739390488,0.7777950947939096,0.6139543657999232,1.7771943591987167,-0.7941563372909226,-0.21364548248192403,HOLD,HOLD
2024-10-07,2644.800048828125,31.7450008392334,2650.1881501077,32.1996996521,-0.20331014155942376,-1.4121212861591035,HOLD,BUY,0.18019133458107273,0.7829425280349032,0.49185181482772417,1.8302105487019158,-0.4898207242657282,-1.0403027686280293,HOLD,HOLD
2024-10-08,2615.0,30.354999542236328,2643.8212311535,31.6665751819,-1.0901353999992334,-4.141829775179931,BUY,BUY,0.1141685255792357,0.8325932180155992,0.2972787643431712,2.100209045325184,-1.4464493578854802,-2.113650805096774,HOLD,BUY
2024-10-09,2606.0,30.424999237060547,2623.0086118619,30.6392051474,-0.6484390400009723,-0.6991235879290714,HOLD,HOLD,0.09442149560022892,0.8463422930892082,0.2347629153445337,2.110834993540928,-0.8777306081322117,-0.44242515693138545,HOLD,HOLD
2024-10-10,2620.60009765625,31.0049991607666,2606.9419736428,30.4962810776,0.523913618006809,1.6681315399478789,HOLD,SELL,0.04276747128687476,0.7814154615476906,0.13540359798194532,1.9843302840632604,0.6157366604532811,0.772415738587332,HOLD,HOLD
2024-10-11,2657.60009765625,31.520000457763672,2633.4979357326,31.1788959432,0.9152147642350443,1.094023711375402,HOLD,SELL,0.043314022212799445,0.7820533149437994,0.06052861834858235,1.9137737603263814,1.1148865753288217,0.54002992122254,HOLD,HOLD
2024-10-14,2647.800048828125,31.08300018310547,2646.1662872064,31.1625675737,0.061740701241038,-0.2553300218486547,HOLD,HOLD,0.048313529229370995,0.7818240279779346,0.06803818363322214,1.9121427270785658,0.017174161360062418,-0.16911300652537029,HOLD,HOLD
2024-10-15,2661.39990234375,31.527000427246097,2648.895053162,31.2203472069,0.4720779393212674,0.98222232544013,HOLD,HOLD,0.10959423660539962,0.7634835046529258,0.13676015146658368,1.919415343696547,0.4747760763746301,0.4404790118772807,HOLD,HOLD
2024-10-16,2674.0,31.760000228881836,2660.2140514634,31.4446024889,0.5182270400013884,1.0030266405599262,HOLD,SELL,0.14040679118292254,0.767090241027344,0.2505693091885723,1.8987870381684488,0.49253689932550965,0.3962831619585768,HOLD,HOLD
2024-10-17,2691.0,31.572999954223633,2674.8395497496,31.7379473352,0.6041652200003155,-0.5197166005547817,HOLD,HOLD,0.11215683618294411,0.7370242425406575,0.07223702524612685,1.7865007912347914,0.6675606519011211,-0.33134809047118463,HOLD,HOLD
2024-10-18,2713.699951171875,33.03200149536133,2694.1106740665,31.784733746,0.7271147875973069,3.9241094776145227,HOLD,SELL,0.08357798985720569,0.6986778191352132,0.20160482501999671,1.9674096706579214,0.921078042146289,1.8920841490779514,HOLD,HOLD
2024-10-21,2723.10009765625,33.86899948120117,2723.7907322476,33.7835476414,-0.025355640694906444,0.2529392138096729,HOLD,HOLD,0.07030996832251786,0.6980702569163164,0.270908587581031,1.9421685824612993,-0.1370429524386577,-0.009252221425899916,HOLD,HOLD
2024-10-22,2744.199951171875,34.83100128173828,2722.6953813012,33.833425649,0.7898265086268185,2.948491362026084,HOLD,SELL,0.060760663543941607,0.6861641972295042,0.18602514805504847,1.7703831958447285,1.0625238798914236,1.5603775614538298,HOLD,HOLD
2024-10-23,2714.39990234375,33.63999938964844,2742.5865827728,34.5522880708,-1.0277407687363742,-2.640313368776689,BUY,BUY,0.006898643362349677,0.728093798851054,0.1200573918315476,1.852182668496647,-1.4210248923028939,-1.4903339759942442,HOLD,HOLD
2024-10-24,2734.89990234375,33.611000061035156,2720.172088967,33.7670297472,0.5414294719251725,-0.4620770240467497,HOLD,HOLD,0.00935733554264639,0.7298998460161896,0.07161728224543043,1.8542053445734092,0.7289659523653667,-0.28782912736936667,HOLD,HOLD
2024-10-25,2740.89990234375,33.60300064086914,2732.6137450471,33.6818426148,0.3032319262709069,-0.23407856521547,HOLD,HOLD,0.07600755207983012,0.6897767964798017,0.1220105723087496,1.8301666275811996,0.3294172482326034,-0.19456651222781673,HOLD,HOLD
2024-10-28,2742.89990234375,33.83000183105469,2732.3822821403,33.6255342946,0.3849249159678858,0.6080722306545537,HOLD,HOLD,0.14931843945240952,0.6361332443196805,0.2528173255479883,1.7621386959953913,0.3703728403118566,0.20160439465628452,HOLD,HOLD
2024-10-29,2768.39990234375,34.26900100708008,2740.3626924831,33.7084021169,1.0231204043740942,1.663083548831347,SELL,SELL,0.14224132197405148,0.6249315192438916,0.3014107416883465,1.7880738621578631,1.4095609763223715,0.7615305139015465,HOLD,HOLD
2024-10-30,2788.5,33.91400146484375,2766.245607202,34.3697304437,0.8044980799991177,-1.3259602940522495,HOLD,BUY,0.20577642252507083,0.6244110015704425,0.1903859598501834,1.8179943293017846,0.9588582775899448,-0.834076448678912,HOLD,HOLD
2024-10-31,2738.300048828125,32.65299987792969,2785.5595478814,33.7387995915,-1.6965890780981054,-3.2182523584622778,BUY,BUY,0.12791046211138393,0.7534680615951854,-0.026521900625034966,1.9548966006222228,-2.421468982171318,-1.6326850518955065,BUY,HOLD
2024-11-01,2738.60009765625,32.54199981689453,2746.6513513387,32.689686803,-0.2931298025330287,-0.4517846469300401,HOLD,HOLD,0.1342392752972561,0.7491454163464853,-0.060824373944774954,1.9560984148078888,-0.5704754624469642,-0.1998673839852081,HOLD,HOLD
2024-11-04,2736.10009765625,32.47999954223633,2738.787336176,32.5409691941,-0.09811782332475116,-0.1873627411033806,HOLD,HOLD,0.13949889120898973,0.7470170569142245,0.00041355330801119,1.9305726734038982,-0.31808740153174975,-0.09726455626263121,HOLD,HOLD
2024-11-05,2740.300048828125,32.654998779296875,2735.6315738936,32.405438387,0.1706543738958374,0.770118858805483,HOLD,HOLD,0.2025383799037433,0.6887114518540511,0.24601098500728188,1.6708493049052713,-0.04629515876652305,0.3136775245137475,HOLD,HOLD
2024-11-06,2667.60009765625,31.22100067138672,2744.3312407808,32.6770122741,-2.795986941529651,-4.455767224065726,BUY,BUY,0.09516098482730931,0.9472547384000315,0.05817880320044919,1.9675101951217706,-3.0521335066006405,-2.294242763497753,BUY,BUY
2024-11-07,2698.39990234375,31.76499938964844,2663.2066286148,31.2021441015,1.3214623811316795,1.8038993933156742,SELL,SELL,0.1350384229835528,0.9823902467597917,0.06496719586883894,1.9735821280758197,1.2076911004168631,0.8811045523310648,HOLD,HOLD
2024-11-08,2687.5,31.358999252319336,2708.2348212917,32.0211785513,-0.7656212499996748,-2.0679416840320437,HOLD,BUY,0.05099662227181686,0.9840296737983697,-0.09313107390153336,2.013061868329347,-0.8298711858142795,-0.9809984686508508,HOLD,HOLD
2024-11-11,2611.199951171875,30.540000915527344,2684.415304818,31.371610381,-2.7274227469467136,-2.650834481790947,BUY,BUY,-0.0884615501375707,1.1636716099072675,-0.21290629689864798,2.0929022882093276,-2.2677885877266015,-1.1648552341056366,BUY,HOLD
2024-11-12,2600.0,30.68600082397461,2622.7753946949,30.6877921673,-0.8683699999995428,-0.005837315749612701,HOLD,HOLD,-0.15548394710361121,1.1682806380453448,-0.26230927895813505,2.074789676317734,-0.6102010336220792,0.12361347568670192,HOLD,HOLD
2024-11-13,2580.800048828125,30.59000015258789,2598.3305726071,30.6798254156,-0.6746841207885704,-0.29278283626227913,HOLD,HOLD,-0.21512950514310916,1.1625118858415067,-0.32709975279924536,2.0533181023150555,-0.39531175658716283,0.016712907999142906,HOLD,HOLD
2024-11-14,2568.199951171875,30.507999420166016,2572.103123845,30.2833625438,-0.1517502403748972,0.7417831360078178,HOLD,HOLD,-0.25292527816186977,1.146652943527969,-0.26402476597111535,2.0664236797102427,0.08823510056642062,0.486738470844454,HOLD,HOLD
2024-11-15,2565.699951171875,30.371000289916992,2566.7680540048,30.4024264298,-0.041612752319340696,-0.10336720970469257,HOLD,HOLD,-0.2913616551577022,1.124747312830733,-0.46539860033707614,1.818130092647577,0.2220488993299307,0.19912292970476622,HOLD,HOLD
2024-11-18,2610.60009765625,31.163000106811523,2571.9331112212,30.400976815,1.5034211529976522,2.506575023719426,SELL,SELL,-0.21492281547307424,1.193616839718944,-0.3527168098415885,1.9313074100571583,1.4396110303498548,1.480495450217525,HOLD,HOLD
2024-11-19,2627.10009765625,31.20800018310547,2611.875099088,31.1601679623,0.5829144959330689,0.15350437412063675,HOLD,HOLD,-0.2252684161077617,1.1853177362896787,-0.4924661592368609,1.7746267926502517,0.6818280763861948,0.36400359559138434,HOLD,HOLD
2024-11-20,2648.199951171875,30.95599937438965,2636.3055657419,31.2994515685,0.4511762818597156,-1.0973105818122535,HOLD,BUY,-0.1513225635779572,1.1787334941377747,-0.4153160198886391,1.70865060748339,0.5111408545138452,-0.3991421996613454,HOLD,HOLD
2024-11-21,2672.10009765625,30.91200065612793,2652.3271252965,30.9115732377,0.7454952359068279,0.0013827132790758263,HOLD,HOLD,-0.14111927537887445,1.1859070478090474,-0.39214303302234776,1.7111240160371255,0.7476256363630814,0.22998084452862091,HOLD,HOLD
2024-11-22,2709.89990234375,31.30900001525879,2670.8645535142,30.7691705563,1.4615248376481351,1.7544491749331803,SELL,SELL,-0.08320462981001304,1.2359754944344126,-0.29271664601491526,1.7772853955804366,1.2498059018273844,1.151849796346028,HOLD,HOLD
2024-11-25,2616.800048828125,30.209999084472656,2718.5186030947,31.3894349107,-3.7416905718717945,-3.7574293056970554,BUY,BUY,-0.2895354042019971,1.475037901054802,-0.5109917228324957,1.9229371339337082,-2.3403840438277252,-1.688270264053509,BUY,HOLD
2024-11-26,2620.300048828125,30.38800048828125,2611.0444569484,30.0944930668,0.3544785250628204,0.9752861456405347,HOLD,HOLD,-0.3229674981675607,1.4511036444643213,-0.5453815929920364,1.887839513588054,0.46684881938978395,0.8055068917073194,HOLD,HOLD
2024-11-27,2639.89990234375,30.111000061035156,2632.1587149591,30.4151159038,0.2941003268782838,-0.9998838857847273,HOLD,HOLD,-0.34848738582360245,1.4346263538858366,-0.5290777725786603,1.88214289248112,0.4479129432980021,-0.25014366076394473,HOLD,HOLD
2024-11-29,2657.0,30.684999465942383,2637.9085394903,30.2314417908,0.7237347399993217,1.5002846317452423,HOLD,SELL,-0.22747119491873108,1.416895911847258,-0.2931509230682842,1.8220895716464176,0.671330848628063,0.9842740898807737,HOLD,HOLD
2024-12-02,2634.89990234375,30.448999404907227,2645.7903227044,30.4808468813,-0.41161313000488176,-0.10448356804781438,HOLD,HOLD,-0.23339536129232377,1.4174324779191232,-0.2757858691241729,1.8221531154318857,-0.12573281019649873,0.09401092566019434,HOLD,HOLD
2024-12-03,2644.699951171875,31.07699966430664,2641.9164884914,30.5922806877,0.10535770879209715,1.584448644267072,HOLD,SELL,-0.22322158468648134,1.419183703018329,-0.1871952998556503,1.869143985913577,0.23152696354936572,0.9478370620317943,HOLD,HOLD
2024-12-04,2653.800048828125,31.5049991607666,2643.1217382226,31.0001298471,0.4040037373649595,1.628603867650679,HOLD,SELL,-0.2115541165130252,1.4235447973825823,-0.14427104941339047,1.9018565991971328,0.4324120006688848,0.9321811738132556,HOLD,HOLD
2024-12-05,2626.60009765625,31.13400077819824,2649.1553962766,31.3241628923,-0.8514147056851311,-0.6070780399003256,HOLD,HOLD,-0.1143255047207992,1.2986668569299242,0.04816340979487953,1.6158537352201003,-0.5675737368910964,-0.40550789679361215,HOLD,HOLD
2024-12-06,2638.60009765625,31.18600082397461,2632.2217636307,31.3356871427,0.24231750203114172,-0.47768640924876343,HOLD,HOLD,-0.1682827486758261,1.2576430796089335,-0.06591588033334236,1.5651182917881212,0.32648392645284124,-0.26309227300958843,HOLD,HOLD
2024-12-09,2664.89990234375,32.215999603271484,2635.9893737996,31.0115097637,1.0967619532728823,3.884009030032386,SELL,SELL,-0.07516358851219826,1.279838753228614,0.23168165536987914,1.7223732661684732,0.9156821817035125,2.120520241693798,HOLD,SELL
2024-12-10,2697.60009765625,32.362998962402344,2659.1006389819,31.8756391066,1.4478375925286722,1.5289414407425395,SELL,SELL,0.13359942846157105,1.159291332075492,0.4406704514965535,1.6037009995607079,1.1336565086829433,0.6785996825743013,HOLD,HOLD
2024-12-11,2733.800048828125,32.5620002746582,2694.8345142547,31.9074436023,1.445934225916708,2.0514231115369626,SELL,SELL,0.2493146397573836,1.1694724663714662,0.5435334728608823,1.6391400175602413,1.0232131329026395,0.9199272926790482,HOLD,HOLD
2024-12-12,2687.5,31.22800064086914,2720.333404062,31.9835266927,-1.2069624999999413,-2.3622349689263706,BUY,BUY,0.22270072079681508,1.1973315622020486,0.4400608662276776,1.7558736558086272,-1.19404120456611,-1.5959552817958962,HOLD,HOLD
2024-12-13,2656.0,30.655000686645508,2679.8414820167,30.8783531591,-0.889660160001635,-0.7233302608583919,HOLD,HOLD,0.18580522481547818,1.2206202517657478,0.3668051963843672,1.7731011834949075,-0.8810810596181295,-0.6148185266528474,HOLD,HOLD
2024-12-16,2651.39990234375,30.69700050354004,2651.0249127415,30.5858574488,0.014145080283769866,0.36338054254679997,HOLD,HOLD,0.18859311644563367,1.2201370717538815,0.3901425839969418,1.7696554124120283,-0.14297412987469033,-0.015122741558858257,HOLD,HOLD
2024-12-17,2644.39990234375,30.572999954223633,2652.6592112795,30.5397555161,-0.3113595934460912,0.10885626804086747,HOLD,HOLD,0.09785407912344651,1.184160006347744,0.2702566462130139,1.698518057679018,-0.34557295498575286,-0.09502423447454893,HOLD,HOLD
2024-12-18,2636.5,30.40999984741211,2647.4448054088,30.5324896421,-0.41341014499866785,-0.4011785351398082,HOLD,HOLD,0.04803784707685969,1.1836370765666477,0.2425225007499916,1.7050408037438909,-0.38985597968428,-0.377528229515901,HOLD,HOLD
2024-12-19,2592.199951171875,29.0939998626709,2589.8617272824,29.3886349858,0.09028373464280093,-1.002547832764138,HOLD,BUY,0.029993219716013958,1.1799127933280937,0.24726063820239735,1.7012490326930083,0.051097433020223404,-0.7346416938078367,HOLD,HOLD
2024-12-20,2628.699951171875,29.65999984741211,2593.66435234,28.9995776734,1.350814680406357,2.2773510064523586,SELL,SELL,0.06025919194099041,1.2066917674648054,0.3610590528610615,1.7590746149648235,1.0694988755718076,1.0893750255327386,HOLD,HOLD
2024-12-23,2612.300048828125,29.88800048828125,2624.8696424114,29.6834241737,-0.4788654407891919,0.6891937850031039,HOLD,HOLD,-0.036760321980875935,1.1653969201819987,0.30779628336455767,1.7305600620231258,-0.3793601228491945,0.2203896357071076,HOLD,HOLD
2024-12-24,2620.0,29.974000930786133,2615.7488483512,29.7103071544,0.16252139999906556,0.887549815677627,HOLD,HOLD,0.15845027661266706,0.773097363716328,0.5400452394332917,1.4442843420566105,0.0052659905174535305,0.24060676012695734,HOLD,HOLD
2024-12-26,2638.800048828125,30.04700088500977,2618.9878188258,29.6853445796,0.7564842363874666,1.2182991659066116,HOLD,SELL,0.1785505621788994,0.7836167247608731,0.5521958904465956,1.4491527275841574,0.7375208516445694,0.45965015472900395,HOLD,HOLD
2024-12-27,2617.199951171875,29.655000686645508,2632.9785833522,29.7988896183,-0.5992692944823109,-0.4828667561026378,HOLD,HOLD,0.13388208111086963,0.8019317063864597,0.5780467469307002,1.4244087719823202,-0.9142316855094725,-0.7448097230943662,HOLD,HOLD
2024-12-30,2606.10009765625,29.106000900268555,2624.623005713,29.4345575286,-0.7057359482269041,-1.1162275091521368,HOLD,BUY,0.06240854669955835,0.8102519986826858,0.4472211398858311,1.4550746479995293,-0.9480315953250568,-1.0744800283527953,HOLD,HOLD
2024-12-31,2629.199951171875,28.940000534057617,2605.3899786801,28.9274821549,0.9138736498801376,0.043275038907923336,HOLD,HOLD,0.1286828856938093,0.8235388412462332,0.4546090702336181,1.452498847380841,0.953435011028898,-0.28319060773605154,HOLD,HOLD
2025-01-02,2658.89990234375,29.621999740600582,2625.5477877266,29.0000212106,1.2702916615366189,2.144751983054546,SELL,SELL,0.18692958333103543,0.8620960141689421,0.48262423717299174,1.4805698359316832,1.2566605811882117,1.122627049088584,HOLD,HOLD
2025-01-03,2645.0,29.805999755859375,2660.8447383791,29.5490764832,-0.5954777500002502,0.8694798729342599,HOLD,HOLD,0.13695550896277492,0.8776785498357914,0.44466803743717076,1.4592216427337197,-0.8345119737745205,0.29112221410124,HOLD,HOLD
2025-01-06,2638.39990234375,30.34199905395508,2640.9710745002,29.6412217625,-0.09735707373987192,2.3641984027178564,HOLD,SELL,0.1746583905600379,0.8487039549432569,0.5932318595680799,1.4972647179535916,-0.3205068890224464,1.1828012254040627,HOLD,HOLD
2025-01-07,2656.699951171875,30.44700050354004,2634.5823712717,29.9368954493,0.8395099026453597,1.7039343812518375,HOLD,SELL,0.20451801059074878,0.8616168246897254,0.7023128990931099,1.4946052421336806,0.7369771270231128,0.6701578811063347,HOLD,HOLD
2025-01-08,2664.5,30.45199966430664,2649.4600135546,30.081244297,0.5676623300014128,1.2325134015271257,HOLD,SELL,0.17806302942717533,0.8406471417613706,0.5697381176678469,1.3028198691220414,0.4634516448339161,0.5087236536436286,HOLD,HOLD
2025-01-09,2683.800048828125,30.791000366210938,2661.9922083488,30.1164060531,0.8192300642702538,2.2399562282482193,HOLD,SELL,0.1466326530142544,0.8015141945198864,0.6052888570431308,1.339554777503466,0.8391584526570871,1.2203064769412604,HOLD,HOLD
2025-01-10,2708.5,31.090999603271484,2669.9688841826,30.1006725119,1.4431297700009,3.2900497189222846,SELL,SELL,0.146492430218464,0.8012751311463902,0.667220187412397,1.4351537575162343,1.6182173755066223,1.8275599515198415,HOLD,HOLD
2025-01-13,2673.5,30.090999603271484,2692.3154586023,30.473314074,-0.6988578750005805,-1.2545877675139687,HOLD,BUY,0.17189766146843205,0.7632569842107663,0.7226025474830171,1.329583690320459,-1.1408418848199646,-1.4870747357922534,HOLD,HOLD
2025-01-14,2677.5,30.131999969482425,2667.6383984139,29.6563950754,0.36967535000108126,1.603717825019606,HOLD,SELL,0.23486443696856787,0.7218972796298696,0.838954951776917,1.2978311423725377,0.18674528473307656,0.5892622300961604,HOLD,HOLD
2025-01-15,2712.5,31.319000244140625,2674.9361425869,29.8383959339,1.4042898750013633,4.962077430437477,SELL,SELL,0.30437167670444754,0.7651553560033599,1.068889796171451,1.584788133110589,1.4375096373135572,2.45659817418279,HOLD,SELL
2025-01-16,2746.39990234375,31.52300071716309,2694.4576622562,30.6554596805,1.927743783662065,2.8299723628510205,SELL,SELL,0.41632684555985533,0.8312743692203113,1.2049456009119586,1.6145561374988822,1.8181926377927833,1.0064851411462223,HOLD,HOLD
2025-01-17,2744.300048828125,30.951000213623047,2715.1579393798,30.7673993043,1.073311759351337,0.5967384747315564,SELL,HOLD,0.4906629407773556,0.819562561882049,1.2548414514055266,1.5772982922434828,0.7109265914196748,-0.4172343176368448,HOLD,HOLD
2025-01-21,2755.0,31.31100082397461,2710.2408347108,30.5849860603,1.6514829500005022,2.3737619570701476,SELL,SELL,0.5687229015452406,0.8530843575101281,1.423656940897241,1.5018537927199056,1.2692297530990733,0.6326215113471437,HOLD,HOLD
2025-01-22,2767.60009765625,31.23900032043457,2744.7138869074,30.7653689108,0.8338286499740358,1.5394953039822168,HOLD,SELL,0.5428736000236245,0.8357963513933294,1.386764155773734,1.4887850026173928,0.34811715732590776,0.10258777992790782,HOLD,HOLD
2025-01-23,2763.10009765625,30.67300033569336,2754.1214049765,30.7752351596,0.3260093278214336,-0.332198351617634,HOLD,HOLD,0.5831173384541559,0.8027336044458213,1.3356945489426972,1.5308958588313668,-0.3202905786038701,-1.089488152272842,HOLD,HOLD
2025-01-24,2777.300048828125,31.02300071716309,2755.1427494561,30.4692978451,0.8042160202551853,1.8172485459888372,HOLD,SELL,0.6152020694669618,0.7978470582495243,1.3821794854582576,1.5306868778911387,0.2369049917949438,0.2842312603672306,HOLD,HOLD
2025-01-27,2737.5,30.253999710083008,2767.0539066374,30.5220647791,-1.0680640000004418,-0.8782664965725023,BUY,HOLD,0.5239746576475663,0.8808373359413295,1.277351202334302,1.6121255002815489,-1.807415050074637,-1.3371277227054206,HOLD,HOLD
2025-01-28,2766.800048828125,30.72699928283691,2742.2233288617,30.1892187779,0.8962333486028268,1.7813660859968772,HOLD,SELL,0.5987497898018234,0.8431359690745336,1.3905628444392775,1.5606906394301014,0.35282987526618703,0.2504040401628247,HOLD,HOLD
2025-01-29,2769.10009765625,31.238000869750977,2762.5476988392,30.4232362895,0.2371868120070143,2.6780996357451192,HOLD,SELL,0.6458959278135192,0.7911110296751864,1.5802792016841405,1.4677813073169494,-0.5166267445093166,0.7479455069963756,HOLD,HOLD
2025-01-30,2823.0,32.36399841308594,2759.8837647354,30.8643931959,2.286916429998687,4.858690101787402,SELL,SELL,0.7145480668194468,0.8711199829580311,1.8210499548281143,1.5920764739336344,1.8049963196114558,1.9079737667714016,HOLD,HOLD
2025-01-31,2812.5,32.12799835205078,2797.2951275035,31.649623276,0.5435562500003228,1.5114716275739517,HOLD,SELL,0.6782112962426319,0.8618258008711903,1.7893859370540846,1.5915971127240949,-0.15624392551974062,-0.17461347928966092,HOLD,HOLD
2025-02-03,2833.89990234375,32.391998291015625,2794.818406674,31.1127492181,1.3983554558115026,4.111655527282738,SELL,SELL,0.7779029565332196,0.8210931670744377,1.9514947197715085,1.6567496674229598,0.755642019880595,1.3038546800322077,HOLD,HOLD
2025-02-04,2853.300048828125,32.88800048828125,2813.8830235061,31.5020036251,1.4008053992561265,4.399710188836764,SELL,SELL,0.8528110801830195,0.8052259762619146,2.053270309077454,1.74367788839533,0.6805472441625028,1.3456842547442573,HOLD,HOLD
2025-02-05,2871.60009765625,32.856998443603516,2841.5306757444,32.0862959132,1.058212116748402,2.4019679070729345,SELL,SELL,0.8637461908881715,0.8065198048166312,2.0881719853685086,1.7433034412214532,0.24111735967158782,0.18000074702116314,HOLD,HOLD
2025-02-06,2856.0,32.518001556396484,2869.2667388,32.3403401149,-0.46237383999887266,0.5493493292441581,HOLD,HOLD,0.8122443823881573,0.857686290144488,2.0540137817543602,1.767476922692105,-1.4861123898486293,-0.851306420577416,HOLD,HOLD
2025-02-07,2867.300048828125,32.334999084472656,2858.7257744431,32.2293877426,0.2999334340382971,0.32768646651349576,HOLD,HOLD,0.7862795508765595,0.865290335584833,1.9584002936676241,1.808144023673683,-0.5620611912989303,-0.9018716461761369,HOLD,HOLD
2025-02-10,2914.300048828125,32.391998291015625,2868.1425937244,31.824427637,1.609315213431834,1.7834433991697356,SELL,SELL,0.7945888230481062,0.8726962015461182,1.8830699776799968,1.7809243311093088,0.9335738931145939,-0.05594093851713816,HOLD,HOLD
2025-02-11,2912.5,32.23099899291992,2916.8822728813,32.0790064354,-0.15023824999873514,0.47380693609075625,HOLD,HOLD,0.8220198042981984,0.8309044066580107,1.9694897128602329,1.6583742319615453,-1.1701202286403352,-0.9018970193478976,HOLD,HOLD
2025-02-12,2909.0,32.69499969482422,2896.0752099148,31.8226098765,0.4462864099990126,2.7414150558670918,HOLD,SELL,0.8258503572980949,0.8288834323036733,2.026374574402607,1.6646677981101772,-0.4579219857781203,0.4295394446124556,HOLD,HOLD
2025-02-13,2925.89990234375,32.650001525878906,2906.6666434133,32.2846116316,0.6616946932677665,1.1317772641912902,HOLD,SELL,0.7887205982114152,0.8181715676722668,1.834859566090298,1.523494110737127,-0.1552558289272295,-0.46149328503726783,HOLD,HOLD
2025-02-14,2883.60009765625,32.80099868774414,2929.1085433895,32.3603696326,-1.553661978008799,1.3616317123283137,BUY,SELL,0.614650310127872,0.9262846720924447,1.7614425335641628,1.5083198340426733,-2.34087031067731,-0.2650703201086048,BUY,HOLD
2025-02-18,2931.60009765625,33.31700134277344,2899.3844027036,32.3904201316,1.111121896172509,2.860664379803659,SELL,SELL,0.6165408169689306,0.9273080681463879,1.8746388288177678,1.5012456373742655,0.5333514246157751,0.65680494013657,HOLD,HOLD
2025-02-19,2919.39990234375,32.99300003051758,2933.9322467026,32.8985351078,-0.49531969850982893,0.28714020976326204,HOLD,HOLD,0.509200684543414,0.9254528142969438,1.7703077414524238,1.5368176151675603,-1.085436629004544,-0.9650901428062112,HOLD,HOLD
2025-02-20,2940.0,33.444000244140625,2937.0136856027,32.7383999975,0.10167859999899782,2.155267962681469,HOLD,SELL,0.47259318204466216,0.9264159594054252,1.8010963743873858,1.5381177912557957,-0.40037585522999597,0.23026298135783213,HOLD,HOLD
2025-02-21,2937.60009765625,32.97600173950195,2941.1271634564,32.9476569569,-0.11992224763260559,0.08602973692191286,HOLD,HOLD,0.4502966032719601,0.935451735134809,1.8220077788143634,1.5101774364557066,-0.6095652287420161,-1.1495192551457292,HOLD,HOLD
2025-02-24,2947.89990234375,32.57500076293945,2937.3302957422,32.5833938323,0.35983718333859044,-0.02575873281875192,HOLD,HOLD,0.42807766142613046,0.9318735895741309,1.7298574148739838,1.5656924908427732,-0.07322932944019385,-1.1213032942041712,HOLD,HOLD
2025-02-25,2904.5,31.801000595092773,2951.9754915187,32.2856883594,-1.6082617100006924,-1.5012464932193634,BUY,BUY,0.401067775926118,0.9838973747896674,1.6987084150416412,1.6253709449549887,-2.0422145006295547,-1.968753605565172,BUY,HOLD
2025-02-26,2916.800048828125,32.25299835205078,2920.5778071134,31.7885664626,-0.12934968813615758,1.4610029363771335,HOLD,SELL,0.34978862408916866,0.9834576370026438,1.682690257560654,1.6260919156064308,-0.4871977136561076,-0.13633135928902573,HOLD,HOLD
2025-02-27,2883.199951171875,31.801000595092773,2918.4903583293,31.8738170152,-1.2092007450600923,-0.22845214952605786,BUY,HOLD,0.2774692462358133,1.043520266581797,1.537362668297095,1.6619352503058737,-1.4246680576369735,-1.062505183338617,HOLD,HOLD
2025-02-28,2836.800048828125,31.2189998626709,2875.5248551742,31.2211643278,-1.346703933940756,-0.00693268548980625,BUY,HOLD,0.09578822803884117,0.9902061740652671,1.2940815289332346,1.4982176201959136,-1.456759410070613,-0.8683746585845882,HOLD,HOLD
2025-03-03,2890.199951171875,32.03200149536133,2868.6839826169,31.191249527,0.7500292358919114,2.695473830356011,HOLD,SELL,0.1061118773334206,0.9961785037715157,1.3532816390723375,1.5303080800684858,0.6463875260514356,0.8770731911861867,HOLD,HOLD
2025-03-04,2909.60009765625,32.108001708984375,2891.3892981008,31.6605737264,0.629828697485043,1.413202383667768,HOLD,SELL,0.06768553941709762,0.957791175702868,1.218358981891589,1.3865120019332235,0.586916200867502,0.14052774264089135,HOLD,HOLD
